id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
gliese-2232,Gliese 223.2,21.0102,Orion,88.78958333333334,-4.168611111111112,DZ11,0.45,14.45,,155.2373
gl-virginis,GL Virginis,21.0832,Virgo,184.74750000000003,11.126111111111111,M5Ve,0.12,13.79,,154.6999
gliese-625,Gliese 625,21.1309,Draco,246.35250000000002,54.30416666666667,M2.0V,0.37,10.17,,154.3503
v1054-ophiuchi-a,V1054 Ophiuchi A,21.1961,Ophiuchus,253.85500000000005,-8.3225,M3 V,0.416,9.74,10,153.8754
v1054-ophiuchi-ba,V1054 Ophiuchi Ba,21.1961,Ophiuchus,253.85500000000005,-8.3225,M4 Ve,0.416,10.34,10,153.8754
v1054-ophiuchi-bb,V1054 Ophiuchi Bb,21.1961,Ophiuchus,253.85500000000005,-8.3225,M4 Ve,0.416,10.84,10,153.8754
v1054-ophiuchi-d,Gliese 643,21.1961,Ophiuchus,253.85500000000005,-8.3225,M3.5 V,,11.74,,153.8754
vb-8,vB 8,21.1961,Ophiuchus,253.85500000000005,-8.3225,M7.0 V,,16.80,,153.8754
gliese-1128,Gliese 1128,21.2121,Carina,145.69291666666663,-68.885,M4.0V,0.17,12.78,,153.7593
gliese-892,Gliese 892,21.3364,Cassiopeia,348.3208333333333,57.16833333333333,K3V,0.85,5.574,,152.864
wise-0825-2805,WISE 0825+2805,21.37,Cancer,126.28083333333333,28.096944444444443,Y0.5,,,,152.6
wise-j0410-1502,WISE J0410+1502,21.56,Taurus,62.595,15.046388888888888,Y0,0.005,,,151.3
wise-j0521-1025,WISE J0521+1025,21.71,Orion,80.36,10.424166666666666,T7.5,,,,150.2
gliese-3737,Gliese 3737,21.7324,Centaurus,189.70458333333332,-38.38138888888889,M4.5V:,0.18,12.74,,150.0781
gliese-408,Gliese 408,22.0081,Leo,165.01791666666665,22.833055555555557,M3.0V,0.406,10.02,,148.1986
xi-bootis-a,Xi Bootis A,22.0109,Boötes,222.8475,19.100555555555555,G8Ve,0.881,4.70,5.5,148.1793
xi-bootis-b,Xi Bootis B,22.0109,Boötes,222.8475,19.100555555555555,K4Ve,0.881,6.97,5.5,148.1793
gliese-299-a,Gliese 299 A,22.079,Cancer,122.99000000000001,8.772777777777778,M4.5V,0.155,12.83,13.7,147.7218
gliese-3522-a,Gliese 3522 A,22.08,Cancer,134.73458333333332,8.473888888888888,M3.5V,0.2,10.92,,147.66
gliese-3522-b,GJ 3522 B,22.08,Cancer,134.73458333333332,8.473888888888888,M,,10.92,,147.66
gliese-3522-c,GJ 3522 C,22.08,Cancer,134.73458333333332,8.473888888888888,M,,10.92,,147.66
gliese-829-a,Gliese 829 A,22.1129,Pegasus,322.40333333333336,17.643333333333334,M3+M,0.27,10.30,,147.4958
gliese-829-b,Gliese 829 B,22.1129,Pegasus,322.40333333333336,17.643333333333334,M,0.27,10.30,,147.4958
scholzs-star-a,Scholz's Star A,22.17,Monoceros,110.01375,-8.780555555555557,M9.5,0.095,18.3,,147.1
scholzs-star-b,Scholz's Star B,22.17,Monoceros,110.01375,-8.780555555555557,T5.5,0.095,,,147.1
wise-1928-2356,WISE 1928+2356,22.28,Vulpecula,292.17291666666665,23.933888888888887,T6,0.015,,,146.4067
wise-j0254-0223,WISE J0254+0223,22.32,Cetus,43.54,2.399722222222222,T8,,,,146.1
gliese-3192-a,Gliese 3192 A,22.3867,Eridanus,45.464166666666664,-16.593333333333334,M3.0,0.256,11.22,11.3,145.6922
gliese-3192-b,Gliese 3192 B,22.3867,Eridanus,45.464166666666664,-16.593333333333334,M3.5,0.256,11.37,11.3,145.6922
gliese-3192-c,Gliese 3192 C,22.3867,Eridanus,45.464166666666664,-16.593333333333334,M,0.256,11.37,11.3,145.6922
gliese-880-a,Gliese 880 A,22.3973,Pegasus,344.14500000000004,16.553333333333335,M2.0V,0.586,8.64,,145.6234
cwise-j1055-5443,CWISE J1055+5443,22.5,Ursa Major,163.80041666666665,54.724444444444444,Y0 (pec),0.005,,,145
ee-leonis,EE Leonis,22.7225,Leo,162.7166666666667,6.808111111111111,M5.0V,0.255,11.68,,143.5391
gliese-393,Gliese 393,22.9534,Sextans,157.23166666666665,0.8411111111111111,M2.5V,0.41,9.65,,142.0951
gliese-809,Gliese 809,22.96,Cepheus,313.33250000000004,62.154444444444444,M2.0V,0.614,8.60,,142.0543
2mass-j2146-3813,2MASS J2146+3813,22.9858,Cygnus,326.5920833333333,38.21805555555556,M5V,0.17,,0.8,141.8946
gliese-3877,Gliese 3877,23.003,Hydra,224.15958333333336,-28.163055555555555,M7.0V,0.08,17.14,,141.7891
wise-2056-1459,WISE 2056+1459,23.16,Delphinus,314.12041666666664,14.998333333333333,Y0,0.019,,,140.8
l230-188,L 230-188,23.1816,Dorado,62.61708333333334,-53.602222222222224,M4.5,,13.58,14.3,140.6961
wise-0049-2151,WISE 0049+2151,23.23,Andromeda,12.440000000000001,21.855555555555558,T8.5,0.02,,,140.4
gliese-1286,Gliese 1286,23.4074,Pisces,353.79375,-2.3891666666666667,M5.5V,0.12,14.69,,139.3389
gliese-105-a,Gliese 105 A,23.5599,Cetus,39.02041666666667,6.886944444444444,K3V,0.74,5.82,,138.4371
gliese-105-b,Gliese 105 B,23.5599,Cetus,39.02041666666667,6.886944444444444,M4.5V,0.74,11.66,,138.4371
gliese-105-c,Gliese 105 C,23.5599,Cetus,39.02041666666667,6.886944444444444,M6V,0.74,16.9,,138.4371
2mass-0835-0819,2MASS 0835-0819,23.581,Hydra,128.9275,-8.323333333333332,L5,0.059,,,138.3147
gliese-4274,Gliese 4274,23.5955,Aquarius,335.77916666666664,-17.607222222222223,M4.5Ve,0.17,13.30,,138.228
gliese-667-a,Gliese 667 A,23.6232,Scorpius,259.73833333333334,-34.98972222222222,K3V,0.73,7.07,,138.0663
gliese-667-b,Gliese 667 B,23.6232,Scorpius,259.73833333333334,-34.98972222222222,K5V,0.73,8.02,6.6,138.0663
gliese-667-c,Gliese 667 C,23.6232,Scorpius,259.73833333333334,-34.98972222222222,M1.5V,0.73,11.03,6.6,138.0663
wise-0607-2429,WISE 0607+2429,23.624,Gemini,91.91125,24.498333333333335,L8,0.05,14.22 ± 0.03 (J),,138.0616
wise-0313-7807,WISE 0313+7807,24.05,Cepheus,48.358333333333334,78.12888888888888,T8.5,,,,135.6
2mass-1507-1627,2MASS 1507-1627,24.169,Libra,226.94875,-16.558055555555555,L5.5,,22.14,,134.9474
96-g-piscium,96 G. Piscium,24.25,Pisces,12.095833333333333,5.280555555555556,K2.5V,0.76,5.75,,134.4948
beta-hydri,Beta Hydri,24.327,Hydrus,6.437916666666667,-77.25416666666666,G2IV,1.08,2.79,,134.07
wise-j2000-3629,WISE J2000+3629,24.45,Cygnus,300.20916666666665,36.49722222222222,T8,,,,133.4
gliese-3991-a,Gliese 3991 A,24.784,Hercules,257.3833333333333,43.680277777777775,M3.5V,0.2,13.671,,131.5996
gliese-3991-b,GJ 3991 B,24.784,Hercules,257.3833333333333,43.680277777777775,D?,,,,131.5996
fomalhaut-b,Fomalhaut B,24.7929,Piscis Austrinus,344.10070833333333,-31.565555555555555,K5Vp,1.92,6.48,1.7,131.5525
107-piscium,107 Piscium,24.805,Pisces,25.624166666666667,20.26861111111111,K1V,0.89,5.24,,131.4903
g-141-36,G 141-36,24.8445,Aquila,282.0729166666667,7.689166666666667,M6V,0.13,,,131.279
gliese-514,Gliese 514,24.8782,Virgo,202.49916666666664,10.377222222222223,M1.0V,0.51,9.02,,131.1013
wise-1738-2732,WISE 1738+2732,24.92,Hercules,264.6479166666667,27.549722222222226,Y0,0.019,,,130.9
gliese-4053,Gliese 4053,24.9254,Draco,274.73833333333334,66.19250000000001,M4.5V,0.16,13.46,,130.8531
wise-j2354-0240,WISE J2354+0240,24.97,Pisces,358.51166666666666,2.6705555555555556,Y1,,,,130.6
2mass-j0136-0933,2MASS J0136+0933,20,,24.241287500000002,9.563070555555557,T2,0.02,,,163.448
wisep-j1503-2525,WISEP J1503+2525,20.9,,225.83215416666667,25.424644444444446,T6,0.017,,,155.776
2mass-j0937-2931,2MASS J0937+2931,21.1,,144.39533333333333,29.528055555555554,T5.5 V,0.03,,,154.921
wise-j0313-7807,WISE J0313+7807,21.3,,48.35810000000001,78.1289861111111,T8.5,0.025,,,153
wisea-j08250737-2805482,WISEA J082507.37+280548.2,23.5,,126.28065833333332,28.096821944444443,Y0.5,0.005,,,139.02
gaia-edr3-3426333598021539840,Gaia EDR3 3426333598021539840,23.6,,91.91029999999999,24.49769416666667,,,,,138.062
gaiadr24733794485572154752,Gaia DR2 4733794485572154752,23.7,,48.070775000000005,-55.229303055555555,,,,,137.6
2mass-j1507-1627,2MASS J1507-1627,24.2,,226.94797916666667,-16.465125,L5,0.065,22.1,22.8,134.947
gliese-831-a,Gliese 831 A,24.3,,,,M4.5 V,0.22,,,134.08
gaia-dr2-6702242043883732864,Gaia DR2 6702242043883732864,24.6,,274.5263208333334,-51.41119916666666,,,,,132.77
v1054-ophiuchi-c,V1054 Ophiuchi C,21.1961,Ophiuchus,253.85500000000005,-8.3225,M7.0 V,0.3143,,,153.8754
gliese-299-b,Gliese 299 B,22.079,Cancer,122.99000000000001,8.772777777777778,,0.155,,,147.7218
gliese-880-b,Gliese 880 B,22.3973,Pegasus,344.14500000000004,16.553333333333335,M,0.586,,,145.6234
