id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
iota-persei,Iota Persei,34.5,Perseus,47.26674583333333,49.61327777777778,G0V,1.35,4.05,3.9,94.541
l-98-59,L 98-59,34.599,Volans,124.53175600000002,-68.3130015,M3V,0.32,11.69±0.05,11.6,94.266
gliese-653-654-a,Gliese 653/654 A,34.6,,,,K4/5V,,,,
gliese-653-654-b,Gliese 653/654 B,34.6,,,,M1.5V,,,,
wise-0148-7202,WISE 0148-7202,34.6,Tucana,27.030833333333334,-72.04968611111111,T9.5,,,,108
2mass-j0825-2115,2MASS J0825+2115,34.8,,126.32932499999998,21.262974166666666,L7.5V,,,,92.601
gliese-680-b,Gliese 680 B,32.37,,263.80724583333335,-48.678777499999995,M3V,,10.1,10.2,103.308
ce-bootis-b,CE Bootis B,32.466,Boötes,223.62181750000002,16.101055000000002,M8.5,0.35,10.2,10.2,100.524
ce-bootis-c,CE Bootis C,32.466,Boötes,223.62181750000002,16.101055000000002,M9,0.07,10.2,10.2,100.524
gliese-3128,Gliese 3128,30.1,,30.56464583333333,10.335957777777779,M5.5 V,,,,108.258
cfbds-j005910-011401,CFBDS J005910-011401,30.1,,14.793599999999998,-1.2334833333333335,T9.0,0.022,,,108.2
kappa-1-ceti,Kappa 1 Ceti,30.3,,49.84161666666667,3.370616111111111,G5V,1.037,4.9,5,107.802
wisep-j23251954-4105349,WISEP J232519.54-410534.9,30.3,,351.331425,-41.093071944444446,T9pec,,,,107.8
gliese-84,Gliese 84,30.4,,31.27627916666667,-17.615403055555557,M2.5 V,0.4,10.2,10.3,107.297
2mass-j18212815-1414010,2MASS J18212815+1414010,30.5,,275.36838750000004,14.232473333333333,L5,,,,107.034
2mass-j03400942-6724051,2MASS J03400942-6724051,30.5,,55.03514166666667,-67.39901250000001,L7,,,,106.86
ross837,Ross 837,30.5,,209.55651666666668,12.582063611111112,M3.5V,,,,106.84
wolf-1062-a,Wolf 1062 A,30.7,,288.0609083333333,2.8865105555555557,M3.5V,0.37,11.1,11.3,98.4
1rxs-j1159285-524717,1RXS J115928.5-524717,30.9,,179.8561708333333,-52.789161388888886,M9Ve,,,,105.705
ucac4379-100760,UCAC4 379-100760,30.9,,271.43450416666667,-14.3783575,M5.5V,,,,105.523
wise-j11415671-3326358,WISE J114156.71-332635.8,30.9,,175.48635,-33.44329305555555,Y0,,,,105.5
2mass-j2049-4012,2MASS J2049-4012,31,,312.2915083333333,-40.20167361111111,,,13.5,13.6,105.156
gliese-1256,Gliese 1256,31.1,,310.14721249999997,15.502590277777777,M4.5 V,0.19,13.4,13.5,104.919
g-42-24,G 42-24,31.1,,148.478275,20.948079166666666,M4.0Ve,,,,104.764
pmj20502-3424,PM J20502-3424,31.3,,312.5691541666667,-34.413153055555554,M5e,,13.9,14,104.131
2mass-j14053729-8350248,2MASS J14053729+8350248,31.5,,211.37929583333334,83.84270555555555,L8,,,,103.447
2mass-j20304235-0749358,2MASS J20304235+0749358,31.7,,307.6793833333333,7.826109166666666,T1.5,,,,102.797
2massj02572581-3105523,2MASS J02572581-3105523,31.8,,44.36090416666667,-31.096292777777776,L8.5,,,,102.699
gliese-1028,Gliese 1028,31.9,,16.23025833333333,-18.12244888888889,M6V,0.139,14.5,14.5,102.283
2mass-j1515-4847,2MASS J1515+4847,32,,228.74726666666666,48.80131222222222,L6,0.054,,,101.964
v388-cassiopeiae,V388 Cassiopeiae,32.2,,15.839658333333336,62.3658925,M5 V,0.515,13.2,13.2,101.372
gaia-edr3-4318384355378007424,Gaia EDR3 4318384355378007424,32.3,,294.0057291666667,15.598715833333333,,,,,101.082
upm-j0815-2344,UPM J0815-2344,32.3,,123.79720416666666,-23.73739388888889,,,12.3,12.3,101.041
wise-j03360505-0143504,WISE J0336-0143,32.3,,54.02105416666667,-1.73069,Y0 C,0.014,,,100.9
atmicroscopii,AT Microscopii,32.4,,310.46436666666665,-32.437036666666664,M4.5Ve,0.25,10.4,10.4,100.792
gliese-1230-a,Gliese 1230 A,32.4,,280.29314166666666,24.787728333333334,M4.5V,0.24,14.4,14.4,100.685
l-403-31,L 403-31,32.4,,210.96251666666666,-42.69934694444444,M5e,,13,13,100.603
gaia-dr2-478823780455331968,Gaia DR2 478823780455331968,32.4,,71.22642083333334,63.402285,,,,,100.58
gliese-3855,Gliese 3855,32.5,,217.65035833333332,59.72427388888889,M6.5V,0.2,17.9,17.9,100.311
wise-j18283108-2650377,WISE 1828+2650,32.5,,277.12955,26.84381111111111,≥Y2,0.007,,,100.21
gliese-102,Gliese 102,32.6,,38.405162499999996,24.924131944444447,M3.5 V,,,,100.147
ross-440,Ross 440,32.7,,142.8309125,-13.488593055555555,M3V,,10.1,10.1,99.88
gliese-609,Gliese 609,32.7,,240.70773750000004,20.583654166666665,M4V,,12.6,12.6,99.795
g-195-59,G 195-59,32.8,,153.14212083333334,57.0612375,M3.5Ve,,,,99.558
apmpm-j0237-5928,APMPM J0237-5928,32.8,,39.1403,-59.466172500000006,M4.5V,,,,99.523
gliese-1134,Gliese 1134,32.8,,160.39966666666666,37.60928444444445,M4.0Ve,,,,99.462
l-480-69,L 480-69,32.9,,234.1418125,-37.90994,M5e,,12.7,12.7,99.185
gliese-1119,Gliese 1119,32.9,,135.13228333333333,46.58408861111111,M4.5V,,13.3,13.3,99.165
hd-223889,HD 223889,33,,358.46320833333334,-75.63421861111112,M3,,10,10,98.849
wise-j08111781-8051413,WISE J081117.81-805141.3,33.1,,122.82425416666668,-80.86149611111111,T9.5,,,,98.5
g-97-15,G 97-15,33.2,,76.06121666666665,11.057493333333333,M5V,,,,98.235
gliese-660-a,Gliese 660 A,33.2,,257.96775833333334,-1.851756388888889,M3V,,11.4,11.3,98.19
gliese-487,Gliese 487,33.3,,192.2614875,66.11018444444444,M3V,,,,97.91
gliese-203,Gliese 203,33.3,,81.99980833333333,9.64056861111111,M3.5Ve,0.22,12.4,12.4,97.887
ucac4-175-092532,UCAC4 175-092532,33.3,,191.47160833333334,-55.114536666666666,M5e,,13.7,13.6,97.809
gliese-1265,Gliese 1265,33.4,,333.4326208333333,-17.687105,dM4.5 C,0.178,13.7,13.6,97.676
l-273-106,L 273-106,33.4,,280.77800833333333,-54.61562416666667,M5,,,,97.66
gliese-1083,Gliese 1083,33.4,,85.10722916666667,24.802184166666667,M7V,,14.9,14.9,97.6
2mass-j0419-4233,2MASS J0419+4233,33.5,,64.9704375,42.55204277777778,M8/9V,,,,97.449
lspm-j0510-2714,LSPM J0510+2714,33.5,,77.58264583333334,27.2310475,M7V,,,,97.319
gliese-1232,Gliese 1232,33.5,,287.4590125,17.666559999999997,M4V,,,,97.242
gliese-3147,Gliese 3147,33.7,,34.29474583333333,35.44121888888888,M7V C,,,,96.736
ulas-j13355345-1130052,ULAS J133553.45+113005.2,33.7,,203.97275833333336,11.501428888888888,T9,0.02,,,96.7
cfbds-j213926-022023,CFBDS J213926+022023,33.8,,324.86155833333333,2.3396380555555556,T1.5,0.044,,,96.5
lspm-j2044-1517,LSPM J2044+1517,33.9,,311.1575916666667,15.292303888888888,M8,,,,96.202
cpd-69-177,CPD-69 177,33.9,,47.629754166666665,-68.60139805555555,DA3.0,0.659,11.4,11.3,96.183
lp-848-50,LP 848-50,33.9,,160.67236666666665,-24.267805833333334,,,,,96.15
wise-j15421400-2230052,WISE J154214.00+223005.2,34,,235.55834166666665,22.501455,T9.5,,,,96
hd-122303,HD 122303,34,,210.2596125,-2.6522069444444445,M0V,0.528,9.7,9.6,95.957
2mass-j09083803-5032088,2MASS J09083803+5032088,34,,137.15549583333333,50.5335225,L8,,,,95.929
lp-852-7,LP 852-7,34,,181.3613625,-23.552365,DA5.7,,12.9,12.8,95.902
gliese-341,Gliese 341,34.1,,140.3991625,-60.281143888888884,M1V,0.522,9.5,9.4,95.698
gliese-3459,Gliese 3459,34.1,,114.67287499999999,-21.226690833333333,M3.0,,11.7,11.6,95.663
gliese-653,Gliese 653,34.1,,256.2600583333333,-5.071571944444444,K4/5V,,7.7,7.6,95.567
lp-169-22,LP 169-22,34.1,,169.87955833333334,46.692610277777774,M5.5,,15.9,15.8,95.522
l-140-289,L 140-289,34.2,,145.71178749999999,-63.631908333333335,M4.5V,,13.3,13.2,95.476
2mass-j05591914-1404488,2MASS J0559-1404,34.2,,89.83257916666668,-14.081838333333334,T4.5,,,,95.271
2mass-j03304890-5413551,2MASS J0330+5413,34.3,,52.7025875,54.231972500000005,M7V,,16,15.9,95.217
gliese-7541-a,Gliese 754.1 A,34.3,,290.1452625,-7.667404166666667,DBQA5,,12.3,12.2,95.176
bd-02-348,BD+02 348,34.3,,33.079612499999996,3.5673852777777775,M1V,,10,9.9,95.161
gliese-373,Gliese 373,34.3,,149.03317916666668,62.785869444444444,M0.5Ve,,9.2,9.1,95.048
wolf-44,Wolf 44,34.3,,15.3369125,61.36213777777778,M2.0Ve,0.37,10.9,10.8,94.97
2mass-j10475-2124,2MASS J10475+2124,34.4,,161.97439583333335,21.406518888888886,T6.5 C,0.04,,,94.73
lp-647-13,LP 647-13,34.5,,17.46503333333333,-3.723958888888889,M9 Ve,,19.3,19.1,94.623
hd-209290,HD 209290,34.5,,330.54080833333336,1.3989924999999999,M0.5V,,9.1,9,94.564
lp-775-31,LP 775-31,34.5,,68.81729166666666,-16.11590388888889,M8Ve,,17.8,17.7,94.49
gliese-1235,Gliese 1235,34.6,,290.40675833333336,20.861105000000002,M4.0Ve,,13.4,13.3,94.399
g-68-8,G 68-8,34.6,,350.4035625,17.2842425,M3.5Ve,0.3,11.7,11.6,94.367
lp-860-41,LP 860-41,34.6,,238.1869625,-26.389154166666668,M6.0V,,,,94.357
g-107-48,G 107-48,34.6,,106.90709583333333,48.685734999999994,M4.35,,,,94.22
lp-867-15,LP 867-15,34.6,,280.5471166666667,-23.484031944444446,M3.5,,12.1,12,94.216
g-22-26,G 22-26,34.6,,290.5053125,7.039776666666667,M4V,,,,94.193
gaia-edr3-3489874340630661248,Gaia EDR3 3489874340630661248,34.6,,183.53566249999997,-23.75503,,,,,94.177
g-261-6,G 261-6,34.7,,291.07453749999996,75.55592277777778,M6V,0.125,15.8,15.6,94.067
denis-j1454078-660447,DENIS J145407.8-660447,34.7,,223.5385,-66.08142944444444,L3.5,,,,93.942
ross-165-a,Ross 165 A,34.7,,296.439225,27.11990666666667,M4V,,,,93.879
hd-111631,HD 111631,34.8,,192.68142500000002,-0.7698944444444445,M0V,,8.5,8.3,93.855
gliese-4154,Gliese 4154,34.8,,311.6711333333333,-81.72287611111112,M3e,0.38,,,93.743
2mass-j0243−2453,2MASS J0243−2453,34.8,,40.80716666666667,-24.89162111111111,T6.0,0.032,,,93.62
wolf-1062-b,Wolf 1062 B,30.7,,288.0609083333333,2.8865105555555557,,0.37,,,98.4
gliese-1230-b,Gliese 1230 B,32.4,,280.29314166666666,24.787728333333334,M4.5V,0.24,,,100.685
gliese-1230-c,Gliese 1230 C,32.4,,280.29314166666666,24.787728333333334,,0.299,,,100.685
gliese-660-b,Gliese 660 B,33.2,,257.96775833333334,-1.851756388888889,,,,,98.19
gliese-7541-b,Gliese 754.1 B,34.3,,290.1452625,-7.667404166666667,M5V,,,,95.176
ross-165-b,Ross 165B,34.7,,296.439225,27.11990666666667,M4V,,,,93.879
