id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
tyc-3980-1081-1-b,TYC 3980-1081-1 B,27.604,Cepheus,327.90958333333333,59.294444444444444,DAH,0.2,10.6,11,118.1551
beta-canum-venaticorum,Beta Canum Venaticorum,27.634,Canes Venatici,188.4354166666667,41.3575,G0V,1.025,4.24,,118.0266
gliese-232,Gliese 232,27.7046,Gemini,96.17208333333335,23.43305555555556,M4V,,,,117.7263
gliese-618-a,Gliese 618 A,27.7647,Scorpius,245.01458333333335,-37.528888888888886,M3V,,10.6,10.9,117.4716
gliese-618-b,Gliese 618 B,27.7647,Scorpius,245.01458333333335,-37.528888888888886,M5,,10.6,10.9,117.4716
gliese-318,Gliese 318,27.7826,Pyxis,130.38500000000002,-32.942499999999995,DA5.5,0.45,11.9,12.2,117.3961
61-virginis,61 Virginis,27.836,Virgo,199.60125000000002,-18.311111111111114,G7V,0.93,4.74,,117.1726
gliese-1276,Gliese 1276,27.8436,Aquarius,343.47208333333333,-6.781666666666666,DZ,0.54,15.7,16,117.1388
gliese-4931,Gliese 493.1,27.869,Virgo,195.13958333333332,5.685555555555556,M4.5Ve,,,,117.0327
gliese-3454-a,Gliese 3454 A,27.97,Canis Minor,114.10458333333332,7.078611111111111,M4.5V,0.15,13.2,13.6,116.6
gj-3454-b,GJ 3454 B,27.97,Canis Minor,114.10458333333332,7.078611111111111,M,,,,116.6
cwisep-0402-2651,CWISEP 0402-2651,28.02,Eridanus,30.567500000000003,10.337222222222223,Y1,,,,116.4
gliese-877,Gliese 877,28.0412,Octans,343.93958333333336,-75.45861111111111,M3V,,10.377,10.7,116.3134
cd-ceti,CD Ceti,28.052,Cetus,48.345416666666665,4.7747222222222225,M4.5Ve,0.16,14,14.3,116.2678
zeta-tucanae,Zeta Tucanae,28.073,Tucana,5.017916666666666,-64.87472222222222,F9.5V,0.99,4.23,,116.1826
lp-502-56,LP 502-56,28.107,Serpens,232.62625,9.43361111111111,M5.5V,,,,116.0425
wise-1647-5632,WISE 1647+5632,28.12,Draco,251.8158333333334,56.535,T6,0.039,16.59,,116
cwise-0617-1945-a,CWISE 0617+1945 A,28.2,Orion,94.42416666666666,19.753611111111113,L2,,,,
cwise-0617-1945-b,CWISE 0617+1945 B,28.2,Orion,94.42416666666666,19.753611111111113,L4,,,,
gliese-3517,Gliese 3517,28.242,Hydra,133.4008333333333,-3.4922222222222223,M9V,0.074,18.959,,115.4876
chi1-orionis-a,Chi1 Orionis A,28.256,Orion,88.59583333333335,20.27611111111111,G0V,1.029,4.39,,115.43
chi1-orionis-b,Chi1 Orionis B,28.256,Orion,88.59583333333335,20.27611111111111,G0 V,1.029,4.4,4.7,115.43
ap-columbae,AP Columbae,28.2636,Columba,91.13416666666666,-34.559999999999995,M4.5Ve,0.25,12.96,,115.3982
pmj11413-3624,PM J11413-3624,28.3408,Centaurus,175.33958333333334,-36.40972222222222,M5,,13.105,13.4,115.0835
gliese-1207,Gliese 1207,28.3822,Ophiuchus,254.27374999999998,-4.348888888888888,M3.5Ve,,12.25,12.6,114.9158
lp991-84,LP 991-84,28.459,Phoenix,24.840416666666666,-39.6025,M4.5V,,14.403,14.7,114.604
xi-ursae-majoris-aa,Xi Ursae Majoris Aa,28.49,Ursa Major,169.54541666666668,31.529166666666665,F8.5:V,0.97,4.41,,114.4867
xi-ursae-majoris-ab,Xi Ursae Majoris Ab,28.49,Ursa Major,169.54541666666668,31.529166666666665,M,0.97,3.8,4.1,114.4867
xi-ursae-majoris-ba,Xi Ursae Majoris Ba,28.49,Ursa Major,169.54541666666668,31.529166666666665,G2V,0.97,4.87,4.1,114.4867
xi-ursae-majoris-bb,Xi Ursae Majoris Bb,28.49,Ursa Major,169.54541666666668,31.529166666666665,M,0.97,3.8,4.1,114.4867
wise-j1118-3125,WISE J1118+3125,28.49,Ursa Major,169.54541666666668,31.529166666666665,T8.5,,,,114.4867
2mass-0036-1821,2MASS 0036+1821,28.492,Pisces,9.067375,18.35288888888889,L3.5,,,,114.4735
gliese-250-a,Gliese 250 A,28.5373,Monoceros,103.07541666666667,-5.173611111111112,K3V,0.8,6.58,,114.2911
gliese-250-ba,Gliese 250 Ba,28.5373,Monoceros,103.07541666666667,-5.173611111111112,M2.5V,0.8,10.1,10.4,114.2911
gliese-250-bb,Gliese 250 Bb,28.5373,Monoceros,103.07541666666667,-5.173611111111112,K3.5 V,0.8,10.1,10.4,114.2911
gliese-450,Gliese 450,28.5888,Ursa Major,177.78041666666667,35.27194444444444,M1.5V,0.49,9.8,10.1,114.0854
gliese-1103-a,Gliese 1103 A,28.61,Canis Minor,117.97779166666666,-0.0034027777777777776,M4.5V,0.095,13.3,13.4,107.8488
gliese-1103-b,GJ 1103 B,28.61,Canis Minor,117.97779166666666,-0.0034027777777777776,MV,,,,107.8488
wisenf-1936-0408,WISENF 1936+0408,28.64,Aquila,294.23375,4.133611111111112,Y0,,,,113.9
41-g-arae-a,41 G. Arae A,28.673,Ara,259.7658333333333,-46.63611111111111,G8V,0.81,5.55,,113.7513
41-g-arae-ba,41 G. Arae Ba,28.673,Ara,259.7658333333333,-46.63611111111111,M0V,0.81,5.5,5.8,113.7513
41-g-arae-bb,41 G. Arae Bb,28.673,Ara,259.7658333333333,-46.63611111111111,|,0.81,5.5,5.8,113.7513
5-g-capricorni,5 G. Capricorni,28.739,Capricornus,303.8225,-27.033055555555556,K2+V,0.78,5.73,,113.4872
gliese-849,Gliese 849,28.7503,Aquarius,332.41791666666666,-4.640833333333333,M3.5V,0.45,10.4,10.6,113.4447
hu-delphini-a,HU Delphini A,28.762,Delphinus,307.45125,9.68888888888889,M4.5V,0.237,,,113.4
hu-delphini-b,HU Delphini B,28.762,Delphinus,307.45125,9.68888888888889,M,0.237,,,113.4
gliese-745-a,Gliese 745 A,28.8066,Sagitta,286.7733333333333,20.888055555555557,M2.0V,0.348,10.8,11,113.2228
gliese-745-b,Gliese 745 B,28.8066,Sagitta,286.7733333333333,20.888055555555557,M2V,0.348,10.8,11,113.2228
lds-169-a,LDS 169 A,28.8301,Mensa,98.44583333333334,-75.62944444444443,M2V,,10.484,10.8,113.1304
lds-169-b,LDS 169 B,28.8301,Mensa,98.44583333333334,-75.62944444444443,M3V,,11.419,10.8,113.1304
hr-1614,HR 1614,28.8451,Eridanus,75.20416666666667,-5.753611111111111,K3V,,6.22,,113.0715
gliese-1105,Gliese 1105,28.8653,Lynx,119.55291666666666,41.30361111111111,M3.5Ve,0.25,13.9,14.2,112.9927
fk-aquarii-a,FK Aquarii A,28.8668,Aquarius,339.69,-20.621111111111112,M0Vep,0.42,9.1,9.3,112.9867
fk-aquarii-b,FK Aquarii B,28.8668,Aquarius,339.69,-20.621111111111112,M3.5V,0.42,9.1,9.3,112.9867
fk-aquarii-c,FK Aquarii C,28.8668,Aquarius,339.69,-20.621111111111112,M1 Ve,0.42,9.1,9.3,112.9867
fk-aquarii-d,FK Aquarii D,28.8668,Aquarius,339.69,-20.621111111111112,M1 Ve,0.42,9.1,9.3,112.9867
gliese-465,Gliese 465,28.9469,Corvus,186.21875,-18.242222222222225,M2,0.23,11.272,,112.674
scr-j0630-7643-a,SCR J0630-7643 A,28.951,Mensa,97.69416666666667,-76.71916666666667,M6.0,,14.8,15.1,112.6584
scr-j0630-7643-b,SCR J0630-7643 B,28.951,Mensa,97.69416666666667,-76.71916666666667,M,,14.8,15.1,112.6584
denis-0334-49,DENIS 0334-49,28.963,Horologium,53.55083333333333,-49.89222222222222,M9V,0.07,,,112.61
2mass-0727-1710,2MASS 0727+1710,28.99,Gemini,111.82583333333334,17.166944444444447,T7,0.039,,,112.5
gamma-leporis-a,Gamma Leporis A,29.0004,Lepus,86.11583333333333,-22.448333333333334,F6V,1.23,3.59,3.9,112.4661
gamma-leporis-b,Gamma Leporis B,29.0004,Lepus,86.11583333333333,-22.448333333333334,K2V,1.23,6.17,3.9,112.4661
wise1810,WISE1810,29.03,Serpens,272.52575,-10.166805555555555,esdT8-esdT9,,,,112.5
gliese-2066,Gliese 2066,29.155,Hydra,124.03333333333335,1.3025,M2.0V,0.46,10.091,,111.8698
gliese-3421-a,Gliese 3421 A,29.43,Lynx,105.98208333333332,52.70194444444445,M5.0Ve,,13.3,13.5,110.8263
gliese-3421-b,Gliese 3421 B,29.43,Lynx,105.98208333333332,52.70194444444445,M,,13.3,13.5,110.8263
sz-ursae-majoris,SZ Ursae Majoris,29.588,Ursa Major,170.02,65.84638888888888,M2V,,,0.2,110.2305
gliese-433,Gliese 433,29.6045,Hydra,173.86208333333335,-32.54,M2V,0.48,9.8,10,110.1711
rana,Rana,29.644,Eridanus,55.812083333333334,-9.763333333333334,KIV,1.33,3.52,,110.0254
hd-115953-aa,HD 115953 Aa,29.65,Canes Venatici,199.93958333333333,47.778055555555554,M2V,,8.54,8.7,109.9837
hd-115953-ab,HD 115953 Ab,29.65,Canes Venatici,199.93958333333333,47.778055555555554,M2V,,8.5,8.7,109.9837
hd-115953-b,HD 115953 B,29.65,Canes Venatici,199.93958333333333,47.778055555555554,M2V,,8.5,8.7,109.9837
gliese-3146,Gliese 3146,29.664,Aries,34.125,13.586944444444445,M5.0Ve,0.052,,,109.95
gliese-2012,Gliese 2012,29.6701,Cetus,10.358333333333334,-22.350555555555555,DQ9,0.52,14.6,14.8,109.9276
v374-pegasi,V374 Pegasi,29.6898,Pegasus,330.3045833333333,28.306944444444444,M3.5Ve,,,,109.8548
2massi-j0652307-471034,2MASSI J0652307+471034,29.714,Auriga,103.12791666666668,47.17638888888889,L4.5,,,,109.7651
wt-460-a,WT 460 A,29.723,Centaurus,212.99958333333333,-41.53944444444444,M5.5e,,,,109.7323
wt-460-b,WT 460 B,29.723,Centaurus,212.99958333333333,-41.53944444444444,M5.5e,,,,109.7323
gliese-283-a,Gliese 283 A,29.8285,Puppis,115.08666666666667,-17.41361111111111,DAZ6,0.62,13.061,,109.344
gliese-283-b,Gliese 283 B,29.8285,Puppis,115.08666666666667,-17.41361111111111,M6.5V,0.62,16.696,13.3,109.344
wise-0713-2917,WISE 0713−2917,29.84,Canis Major,108.34416666666667,-29.297777777777778,Y0,,,,109.3
2mass-0355-1133,2MASS 0355+1133,29.88,Taurus,58.8475,11.562222222222223,L5γ,0.027,,,109.1381
wisep-j21345673-7137436,WISEP J213456.73-713743.6,29.9,Indus,323.73625,-71.62916666666666,T9pec,,,,109.1
groombridge-1830,Groombridge 1830,29.9145,Ursa Major,178.245,37.718611111111116,G8VIp,,6.42,,109.0296
gliese-3801,Gliese 3801,29.98,Canes Venatici,205.68041666666664,33.29,M4V,,13.896,14.1,108.7903
beta-comae-berenices,Beta Comae Berenices,29.998,Coma Berenices,197.96833333333333,27.878055555555555,G0V,1.15,4.23,,108.725
gliese-2005-d,Gliese 2005 D,25.222,Sculptor,6.184166666666667,-27.140277777777776,MV,0.071,15.3,15.9,129.3167
xi-ursae-majoris-c,Xi Ursae Majoris C,28.49,Ursa Major,169.54541666666668,31.529166666666665,T8.5,0.97,3.8,4.1,114.4867
gliese-250-b,Gliese 250 B,28.5373,Monoceros,103.07541666666667,-5.173611111111112,M2.5 V,0.8,10.1,10.4,114.2911
41-g-arae-b,41 G. Arae B,28.673,Ara,259.7658333333333,-46.63611111111111,M0V,0.81,5.5,5.8,113.7513
41-g-arae-c,41 G. Arae C,28.673,Ara,259.7658333333333,-46.63611111111111,G8V,0.81,5.5,5.8,113.7513
sipsj1259-4336,SIPS J1259-4336,25.2,,194.77665,-43.60796361111111,M8:,,,,129.429
2massw-j2148162-400359,2MASSW J2148162+400359,26.4,,327.0724083333333,40.06851777777778,L7,0.053,,,123.675
gaia-edr3-4479498508613790464,Gaia EDR3 4479498508613790464,26.7,,279.8817583333333,9.028625555555557,,,,,121.979
2mass-j18352–3123-a,2MASS J18352–3123 A,27.3,,278.8397625,-31.395052777777778,M6.5V,,,,119
284-g-eridani,284 G. Eridani,28.8,,75.20665,-5.758598888888889,K3 V,0.838,6.2,6.5,113.071
wise-1217-1626-a,WISE 1217+1626 A,28.9,,184.48733333333334,16.44443888888889,T9,0.019,,,113
gaia-dr2-2090670890062670080,Gaia DR2 2090670890062670080,29,,282.8331041666667,33.186002499999994,M8,,,,112.565
cwisep-j18100600–1010011,CWISEP J181006.00–101001.1,29,,272.52187083333337,-10.168829444444444,L7-T1.5 D,,,0.3,112.5
wise-j1810-1010,WISE J1810-1010,29,,272.52187083333337,-10.168829444444444,,0.016,,,112.5
2mass-j0348-6022,2MASS J0348-6022,29,,57.03217083333333,-60.374183888888886,T7,0.041,,,110
lp388-55,LP 388-55,29.5,,263.8036166666667,26.580436944444443,M7.5+L0,,,,110.7
2mass-j06523073-4710348,2MASS J06523073+4710348,29.7,,103.12724166666668,47.17695666666666,L3.5+L6.5,,,,109.765
argelanders-star,Argelanders Star,29.9,,178.26735416666665,37.69282694444444,K1 V,0.661,6.5,6.6,109.03
wise-j07132255-2917519,WISE J071322.55-291751.9,30,,108.34400000000001,-29.297766944444447,Y0,,,,108.7
2massj17502484-0016151,2MASS J17502484-0016151,30,,267.6016291666666,-0.2699547222222222,L5.5,,,,108.581
2mass-j18352–3123-b,2MASS J18352–3123 B,27.3,,278.8397625,-31.395052777777778,M8 V,,,,119
wise-1217-1626-b,WISE 1217+1626 B,28.9,,184.48733333333334,16.44443888888889,Y0,0.019,,,113
