id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas,iau_name
gliese-3421,Gliese 3421,29.429,Lynx,105.98719999999999,52.69772722222222,M5 V,0.4,13.3,13.5,110.826,
mu-cassiopeiae-a,Mu Cassiopeiae A,25.033,Cassiopeia,17.09476666666667,54.91320388888889,G5Vb,0.74,5.2,5.7,130.288,
mu-cassiopeiae-b,Mu Cassiopeiae B,25.033,Cassiopeia,17.09476666666667,54.91320388888889,M,0.17,11.45,5.7,130.288,
gliese-2005-a,Gliese 2005 A,25.221,Sculptor,6.183637500000001,-27.137257777777776,M6V,0.15,15.3,15.9,129.317,
gliese-2005-b,Gliese 2005 B,25.221,Sculptor,6.183637500000001,-27.137257777777776,M8.5Ve,0.077,15.3,,129.317,
gliese-2005-c,Gliese 2005 C,25.221,Sculptor,6.183637500000001,-27.137257777777776,M9.2V,0.071,15.3,,129.317,
gliese-2005-d,Gliese 2005 D,25.221,Sculptor,6.183637500000001,-27.137257777777776,MV,0.09,15.3,15.9,129.317,
gliese-623-a,Gliese 623 A,25.585,Hercules,246.03885416666662,48.35290555555556,M3 V,0.51,,,127.48,
gliese-623-b,Gliese 623 B,25.585,Hercules,246.03885416666662,48.35290555555556,M D,0.06,,,127.48,
gliese-54-a,Gliese 54 A,26.855,Tucana,17.595354166666667,-67.44498583333333,M2.5V,0.43,9.8,10.3,121.45,
gliese-54-b,Gliese 54 B,26.855,Tucana,17.595354166666667,-67.44498583333333,M,0.3,9.8,0.4,121.45,
gliese-257-a,Gliese 257 A,26.183,Puppis,104.43735833333334,-44.29139611111111,M3.5 V,0.25,11.5,12,124.57,
gliese-257-b,Gliese 257 B,26.183,Puppis,104.43735833333334,-44.29139611111111,M3 D,0.24,11.3,11.8,124.57,
p-eridani-a,p Eridani A,26.71,Eridanus,24.951349999999998,-56.19325138888888,K2 V,0.88,5.7,6.1,122.109,
p-eridani-b,p Eridani B,26.71,Eridanus,24.951349999999998,-56.19325138888888,K2 V,0.86,5.8,6.2,122.109,
gliese-747-a,Gliese 747 A,27.13,Lyra,286.92911250000003,32.544916944444445,M3 V,0.4,11.3,11.7,120.2,
gliese-747-b,Gliese 747 B,27.13,Lyra,286.92911250000003,32.544916944444445,M3 V,0.4,11.3,11.7,120.2,
chi-draconis-a,Chi Draconis A,26.3,Draco,275.26409583333333,72.73284777777778,F7 V,1.029,3.6,4,124.11,
chi-draconis-b,Chi Draconis B,26.3,Draco,275.26409583333333,72.73284777777778,K0 V,0.748,5.67,4,124.11,
mu-herculis-aa,Mu Herculis Aa,27.197,Hercules,266.6132333333333,27.717274999999997,G5 IV,1.11,3.4,3.8,119.925,
mu-herculis-ab,Mu Herculis Ab,27.197,Hercules,266.6132333333333,27.717274999999997,M4 V,0.32,3.4,3.8,119.925,
mu-herculis-b,Mu Herculis B,27.197,Hercules,266.6132333333333,27.717274999999997,M3.5 V,0.44,3.4,3.8,119.925,
mu-herculis-c,Mu Herculis C,27.197,Hercules,266.6132333333333,27.717274999999997,M3.5 V,0.39,3.4,3.8,119.925,
gliese-185-a,Gliese 185 A,27.277,Lepus,75.61785,-21.257878333333334,K7 V,0.59,8.3,8.7,119.574,
gliese-185-b,Gliese 185 B,27.277,Lepus,75.61785,-21.257878333333334,M,0.37,8.3,,119.574,
tyc-3980-1081-1-a,TYC 3980-1081-1 A,27.604,Cepheus,327.91638750000004,59.29292972222222,M3.9,0.2,10.6,11,118.155,
tyc-3980-1081-1-b,TYC 3980-1081-1 B,27.604,Cepheus,327.91638750000004,59.29292972222222,DAH,0.7,10.6,,118.155,
gliese-618-a,Gliese 618 A,27.765,Scorpius,245.010425,-37.524610555555554,M3 V,0.4,10.6,10.9,117.472,
gliese-618-b,Gliese 618 B,27.765,Scorpius,245.010425,-37.524610555555554,M5,0.2,10.6,10.9,117.472,
chi1-orionis-a,Chi1 Orionis A,28.374,Orion,88.5948375,20.27585222222222,G0 V,1.029,4.4,4.7,114.95,
chi1-orionis-b,Chi1 Orionis B,28.374,Orion,88.5948375,20.27585222222222,M6,0.15,4.4,4.7,114.95,
xi-ursae-majoris-aa,Xi Ursae Majoris Aa,28.812,Ursa Major,169.545425,31.52916111111111,F8.5 V,0.97,3.8,4.1,113.2,
xi-ursae-majoris-ab,Xi Ursae Majoris Ab,28.812,Ursa Major,169.545425,31.52916111111111,M V,0.38,3.8,4.1,113.2,
xi-ursae-majoris-ba,Xi Ursae Majoris Ba,28.812,Ursa Major,169.545425,31.52916111111111,G2 V,0.86,4.8,5.1,113.2,
xi-ursae-majoris-bb,Xi Ursae Majoris Bb,28.812,Ursa Major,169.545425,31.52916111111111,M V,0.14,3.8,4.1,113.2,
xi-ursae-majoris-c,Xi Ursae Majoris C,28.812,Ursa Major,169.545425,31.52916111111111,T8.5,0.02,3.8,0.3,113.2,
gliese-745-a,Gliese 745 A,28.807,Sagitta,286.80273750000003,20.875538333333335,M1 V,0.348,10.8,11,113.223,
gliese-745-b,Gliese 745 B,28.807,Sagitta,286.80273750000003,20.875538333333335,M1 V,0.352,10.8,11,113.223,
lds-169-a,LDS 169 A,28.83,Mensa,98.42501666666666,-75.62874083333332,M2 V,0.4,10.5,10.8,113.13,
lds-169-b,LDS 169 B,28.83,Mensa,98.42501666666666,-75.62874083333332,M3 V,0.4,11.4,11.7,113.13,
fk-aquarii,FK Aquarii,29.021,Aquarius,339.6920583333333,-20.621486666666666,M1 Ve,0.42,9.1,9.3,112.386,
fk-aquarii-b,FK Aquarii B,29.021,Aquarius,339.6920583333333,-20.621486666666666,M3.5V C,0.42,11.5,11.7,112.386,
scr-j0630-7643-a,SCR J0630-7643 A,28.951,Mensa,97.69295833333334,-76.71700444444444,M6 Ve,0.1,14.8,15.1,112.658,
scr-j0630-7643-b,SCR J0630-7643 B,28.951,Mensa,97.69295833333334,-76.71700444444444,M,0.1,14.8,15.1,112.658,
gamma-leporis,Gamma Leporis,29.044,Lepus,86.11440833333333,-22.450023333333334,F6 V,1.23,3.6,3.9,112.296,
gamma-leporis-b,Gamma Leporis B,29.044,Lepus,86.11440833333333,-22.450023333333334,K2 V,0.82,6.2,6.4,112.296,
wt-460-a,WT 460 A,29.723,Centaurus,212.9954375,-41.539721944444445,M5.5e,0.1,,,109.732,
wt-460-b,WT 460 B,29.723,Centaurus,212.9954375,-41.539721944444445,L1,0.08,,,109.732,
gliese-283-a,Gliese 283 A,29.828,Puppis,115.0919375,-17.41606611111111,DZQA6,0.62,13.1,13.3,109.344,
gliese-283-b,Gliese 283 B,29.828,Puppis,115.0919375,-17.41606611111111,M6.5 V,0.2,16.7,16.9,109.344,
2mass-j18352–3123-a,2MASS J18352–3123 A,27.3,,278.8397625,-31.395052777777778,M6.5V,0.2,,,119,
2mass-j18352–3123-b,2MASS J18352–3123 B,27.3,,278.8397625,-31.395052777777778,M8 V,0.09,,,119,
wise-1217-1626-a,WISE 1217+1626 A,28.863,,184.48733333333334,16.44443888888889,T9,0.019,,,113,
wise-1217-1626-b,WISE 1217+1626 B,28.863,,184.48733333333334,16.44443888888889,Y0,0.011,,,113,
fomalhaut-a,Fomalhaut,25.13,Piscis Austrinus,344.4126958333333,-29.62223611111111,A3V C,1.92,1.2,1.7,129.81,Fomalhaut A
fomalhaut-b,Fomalhaut B,25.13,Piscis Austrinus,344.4126958333333,-29.62223611111111,K5Vp,0.725,6.5,7.1,129.81,
fomalhaut-c,Fomalhaut C,25.13,Piscis Austrinus,344.4126958333333,-29.62223611111111,M4V,0.18,12.6,13.2,129.81,
41-g-arae-a,41 G. Arae A,28.673,Ara,259.7726583333333,-46.635758333333335,G8V,0.81,5.5,5.8,113.751,
41-g-arae-b,41 G. Arae B,28.673,Ara,259.7726583333333,-46.635758333333335,M0V,0.52,8.7,9,113.751,
41-g-arae-c,41 G. Arae C,28.673,Ara,259.7726583333333,-46.635758333333335,,,,0.3,113.751,
hd-115953-a,HD 115953 B,29.656,Canes Venatici,199.9398083333333,47.77802944444444,M2V,0.5,8.5,8.7,109.98,
hd-115953-b,HD 115953 B,29.656,Canes Venatici,199.9398083333333,47.77802944444444,,,,,109.98,
gliese-250-a,Gliese 250 A,28.521,Monoceros,103.07279583333334,-5.173728333333334,K3.5 V,0.8,6.6,6.9,114.355,
gliese-250-b,Gliese 250 B,28.521,Monoceros,103.07279583333334,-5.173728333333334,M2.5 V,0.5,10.1,10.4,114.355,
