name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
Gliese 438,35.9,,175.83730416666666,-51.842934166666666,M1 D,0.4,10.4,10.2,90.734
Ross 1003,36,,175.43252916666665,42.75157388888889,M4.0Ve,0.34,13.8,13.6,90.69
WISEA J2354+0240,36,,358.511625,2.670583333333333,Y1,,,,90.599
EGGR 148,36,,325.6698166666667,20.996591666666667,DQ6,,,,90.545
Wolf 1561 A,36,,334.3269875,-8.804702777777779,M4V             ,,,,90.489
HD 11507,36.1,,28.208983333333332,-22.434864444444443,M0V,,8.9,8.7,90.417
LP 993-115,36.2,,41.294895833333335,-43.74395583333333,M4              ,,12.3,12.1,90.177
CD-56 1032A,36.2,,73.381025,-55.85996527777778,M3Ve,,10.8,10.6,90.168
HD 166620,36.2,,272.4041291666667,38.45569583333334,K2V,0.791,6.4,6.2,90.123
LSR J1826+3014,36.2,,276.53406666666666,30.23554027777778,M8.5V           ,,19.4,19.1,90.086
OGLE BLG-ECL-216148,36.2,,269.52331666666663,-34.46576055555556,,,19.3,19.1,90.04
54 Piscium A,36.2,,9.838666666666667,21.248833055555558,K0 V,0.76,5.9,5.7,90.025
Gliese 740,36.2,,284.49972916666667,5.9026975,M1.0Ve,0.58,9.2,9,90.021
Gliese 3069,36.2,,15.495625,54.182177777777774,M5,,,,90.013
SCR J0838-5855,36.2,,129.50851666666668,-58.93430111111111,M6e             ,,17.2,16.9,89.993
MCC 188,36.3,,283.8646375,8.402201666666667,M3Ve,,10.2,10,89.906
SCR J0717-0501,36.3,,109.3231125,-5.019386666666667,M3.5V,,13.2,13,89.82
Theta Persei A,36.4,,41.05222916666666,49.228051944444445,F8V,1.138,4.1,3.9,89.685
BD+47 2112 A,36.4,,210.641825,46.33971666666667,M2V             ,,,,89.602
Gamma Serpentis,36.4,,239.11471666666668,15.655912500000001,F6V             ,1.3,3.8,3.6,89.565
UPM J0812-3529,36.4,,123.1124375,-35.4954975,DAH,0.63,14.5,14.2,89.506
L 380-8,36.5,,92.72115416666668,-43.4016425,M4e,,12.2,12,89.371
HD 74576,36.5,,130.82342083333333,-38.88086888888889,K3V,0.65,6.6,6.3,89.352
L 762-51,36.5,,206.45990833333335,-17.970680833333333,dM3.5,,11.9,11.6,89.326
L 136-37,36.6,,110.21413333333334,-62.16902111111111,M3,,12.4,12.1,89.197
Gliese 173,36.6,,69.42344166666668,-11.039752222222223,M1V,0.48,10.3,10.1,89.19
Ross 508,36.6,,230.96127916666666,17.460359722222222,M4.92,0.177,13,12.8,89.128
EGGR 248,36.6,,87.83168749999999,-0.17152166666666666,DQ8P,,14.6,14.4,89.112
UCAC4 608-044702,36.6,,130.06767916666666,31.452426388888888,M3.5Ve,,,,89.07
HD 28343,36.6,,67.25019583333334,21.92347527777778,M0.5V,,8.3,8.1,89.055
2MASS J0700+3157,36.6,,105.15349166666667,31.954629722222222,L3+L6.5,,,,89.018
11 Leonis Minoris A,36.6,,143.9106375,35.80898111111111,G8Va,0.964,5.3,5.1,89.009
2MASS J19251275+0700362,36.6,,291.30337083333336,7.011040833333333,L7              ,,,,88.997
Arcturus,36.7,,213.915325,19.18240916666667,K1.5IIIFe-0.5,1.08,-0.1,-0.3,88.83
Gliese 3959,36.7,,247.8274583333333,40.86572388888889,M6 V,,,,88.823
G 107-69,36.8,,112.67692916666667,48.193953888888885,M4V,,,,88.723
2MASS J16452211-1319516,36.8,,251.34040833333333,-13.334776388888889,L1.5,,,,88.697
LP 625-34,36.8,,250.02572083333334,0.7045341666666666,M5V,,,,88.693
HD 85512,36.8,,147.78221666666664,-43.50488166666667,K6Vk:,0.69,7.7,7.4,88.674
PM J17189-4131,36.8,,259.726025,-41.53185277777778,M6,,15.9,15.7,88.614
G 3-14,36.9,,25.832208333333334,4.318255277777777,M2V,,10.9,10.6,88.306
LP 938-71,36.9,,15.720995833333335,-37.62770944444444,M8.0V           ,,18.6,18.3,88.291
PM J19515-3510 A,37,,297.9013958333333,-35.17664555555555,M4 D,,,,88.207
Gliese 4048,37.1,,274.5155416666667,38.77115777777777,M3V,0.32,11.9,11.6,88.011
2MASSI J1546271-332511,37.1,,236.6132916666667,-33.41977305555555,T5.7,,,,88
LSR J0539+4038,37.1,,84.85715416666667,40.64152333333333,M8.0Ve,,17,16.7,87.975
2MASS J18283572-4849046,37.1,,277.1488666666666,-48.817955000000005,T6              ,,,,87.9
Eta Boötis,37.2,,208.6711875,18.397720833333334,G0IV,1.71,2.7,2.4,87.75
LP 838-16,37.2,,91.93135,-25.745763611111112,M3,,11.9,11.6,87.702
WOH G 618,37.2,,88.36040833333333,-71.56206611111111,M6.0 D,,16.9,16.6,87.68
G 34-23,37.2,,20.543054166666668,22.15076111111111,M4.0V C,,,,87.6
2MASS J17545447+1649196,37.2,,268.72700416666663,16.82213,T5.5 C,,,,87.6
V2689 Orionis,37.3,,84.12913333333333,11.327618333333334,K6V C,0.646,8.9,8.6,87.53
Ross 52 A,37.3,,223.46083333333334,23.556241111111113,M3V,,11.7,11.4,87.501
HD 222237,37.3,,354.9079583333333,-72.72542944444444,K3+V,,7.1,6.8,87.372
OT Serpentis,37.3,,230.47097499999998,20.97832222222222,M1.0V,0.55,10,9.7,87.325
Gliese 1187,37.4,,224.47618749999998,56.6539225,M5.5V,,,,87.203
WISE J222055.31-362817.4,37.4,,5.583333333333333,0.47150000000000003,Y0,,,,123
UCAC2 16493854,37.5,,288.16784583333333,-36.257738333333336,,,,,87.084
Gliese 3417 A,37.5,,104.49100416666667,62.319720000000004,M6 V,0.16,,,87.031
RX J0713.1-0511,37.5,,108.2966625,-5.1982025,M3Ve,,11.2,10.9,87.007
Gliese 494 A,37.5,,195.19115416666665,12.375595,M0V,0.511,9.8,9.4,86.901
Gliese 3668,37.5,,172.78682083333334,-14.962011944444443,M5,,14.2,13.9,86.9
UCAC4 427-122653,37.5,,326.82388333333336,-4.744613611111111,M4.0V,,14.3,14,86.873
Gliese 3189,37.6,,44.542625,-12.885,sdM3.0,0.24,12.7,12.4,86.82
2MASS J1246-3139,37.6,,191.6235125,-31.6604025,T1,,,,86.817
ADS 48 A,37.6,,1.4266208333333334,45.81137388888889,K6V C,0.5,8.8,8.5,86.8
Ross 119,37.6,,178.53325,9.802773333333334,M4.0V,,12.9,12.5,86.779
2MASS J2359-7335,37.6,,359.91814999999997,-73.58486194444444,T5.5,,,,86.7
MCC 568,37.6,,153.01947083333332,-2.6847697222222227,M2.5V B,,10.6,10.3,86.65
Ross 85,37.7,,145.2901625,13.20892611111111,M2.5V,,10.4,10.1,86.62
V* CC Eri,37.7,,38.59439583333333,-43.79765694444444,K7V,,8.9,8.6,86.612
Gliese 842,37.7,,329.9024375,-59.75337277777778,M0.5V,0.58,9.7,9.4,86.561
SSSPM J1358-3938,37.7,,209.53254583333333,-39.63592916666666,M3.5 d,,,,86.54
WISE J0623-0456,37.7,,95.78866666666667,-4.939666666666667,T8,0.013,,,86.5
LAWD 79,37.7,,299.11985,-1.0455475,DA6.4,,13.6,13.2,86.466
HD 75632 A,37.8,,133.83536249999997,70.79295083333334,M1V,,8.9,8.6,86.354
2MASS J02511490-0352459,37.8,,42.8174625,-3.888260277777778,L3              ,,,,86.293
2MASS J2224-0158,37.9,,336.18485416666664,-1.985351111111111,L4.5V,,,-0.3,86.151
SCR J1855-6914,37.9,,283.95525000000004,-69.2405611111111,M6e D,,16.6,16.3,86.141
Wolf 230,37.9,,76.95544999999998,17.98268333333333,M2V,,,,86.1
DE Bootis,37.9,,223.34696250000002,19.153760833333333,K0.5V,,,,85.993
Delta Capricorni Aa,38,,326.7613958333334,-16.12860722222222,A7m III,2,2.8,2.5,85.941
L 308-57,38,,95.27758333333333,-49.09274138888889,,,13.3,13,85.91
G 41-8,38,,134.08123750000001,12.66273138888889,M6V C,,14.5,14.1,85.804
LSPM J0602+3910,38,,90.62786666666666,39.18069055555555,L1V,,,,85.757
Gliese 2106,38,,213.30651666666668,-56.741262222222225,M2V: D,0.5,10.2,9.8,85.724
LSR J2000+3057,38.1,,300.0257041666667,30.964601666666667,M6Ve,,15.6,15.3,85.676
L 43-72 A,38.1,,272.81496250000004,-78.98833527777778,M4.5 D,,,,85.634
SSSPM J0829-1309,38.1,,127.13975,-13.155389166666668,L2,,,,85.601
Zeta Doradus A,38.1,,76.3774875,-57.47218055555556,F9VFe-0.5,1.07,8.9,8.6,85.523
L 623-94,38.2,,230.5562875,-27.82579722222222,M3: E,,13.3,12.9,85.473
CD-35 2213,38.2,,79.34426666666667,-35.365923055555555,M4Ve            ,,11.7,11.3,85.452
2MASSW J1506544+132106,38.2,,226.72151666666664,13.351625277777778,L3              ,,,,85.425
Gliese 572 A,38.2,,225.23299583333335,45.42773305555556,M0V,,,,85.412
Ross 271,38.2,,332.8769541666667,18.426998611111113,M2V,0.5,10.2,9.9,85.406
G 112-21,38.3,,112.19131666666667,-3.3016469444444443,M3V,,11.5,11.1,85.218
WISEA J120604.25+840110.5,38.3,,181.51828333333333,84.019635,Y0 C,0.01,,,85.12
L 127-97,38.3,,43.1022125,-63.676991666666666,M2.5,0.4,11.4,11,85.117
CD-28 302,38.4,,14.622945833333333,-27.858385000000002,M3V,,11.8,11.4,84.979
Gaia EDR3 6887029163498137856,38.4,,313.91380833333335,-14.037655555555556,,,,,84.856
BD-05 1737,38.5,,100.0587625,-5.875749722222222,M2,,10.2,9.9,84.797
G 234-5,38.5,,113.60947916666667,62.940999999999995,M0V,,,,84.7
HD 125072,38.6,,214.766175,-59.38264083333333,K3IV,0.806,6.7,6.3,84.603
Wolf 918,38.6,,317.3258916666667,-13.311372222222223,M1V C,0.44,10.9,10.5,84.44
2MASS J1425-3650,38.6,,216.36503749999997,-36.84187777777778,L4 C,,,,84.422
Gaia EDR3 558611490995613056,38.6,,30.479945833333336,73.54177194444445,,,,,84.394
Gaia EDR3 4269379774976572160,38.6,,286.95042083333334,4.287781111111111,,,,,84.388
L 645-74,38.7,,339.60279583333335,-29.355050833333333,M2,,11,10.6,84.378
G 236-1,38.7,,145.6364458333333,70.03267416666667,M2.5V,,10.6,10.2,84.328
WT 392,38.7,,198.28275,-41.510936111111114,M5,,,,84.314
EGGR 438,38.7,,207.00533750000002,23.580123333333333,DC9,,,,84.311
EGGR 375,38.7,,289.7444791666667,38.721514444444445,DC7 C,,,,84.244
G 123-45,38.7,,189.11737916666667,35.19971555555555,M4.5V,,,,84.222
Gliese 414 A,38.7,,167.77460416666668,30.44514138888889,K7V,0.65,8.9,8.5,84.177
Gliese 3126,38.8,,30.394679166666663,63.76957861111111,M2.5Ve,0.44,,,84.055
LP 276-22,38.8,,251.62931666666665,34.580290277777785,M6.0V           ,,,,84.008
Iota Pegasi A,38.8,,331.754225,25.345220833333332,F5V,1.33,3.8,3.4,84.005
LP 415-302,38.8,,69.88142083333334,16.2583975,M5.5Ve,,15.7,15.4,83.995
Ross 46,38.8,,83.7166375,13.877879166666666,M3V,0.33,,,83.971
Lambda Serpentis,38.9,,236.60990833333335,7.352758611111111,G0-V            ,1.14,4.4,4,83.921
G 109-55,38.9,,109.08222916666666,27.141645555555556,M3V,,,,83.876
UCAC4 203-192840,38.9,,340.081075,-49.51714694444444,M5.5,,14.4,14,83.858
G 184-31,38.9,,282.4764666666667,18.67338861111111,M4.5V           ,,,,83.786
DS Leonis,38.9,,165.66046666666668,21.966909166666664,M1.0V,0.58,9.6,9.2,83.764
WISE 0647−6232,39,,101.84677916666666,-62.54319888888889,Y1,0.015,,,83.73
Gliese 180,39,,73.46019166666666,-17.77628361111111,M3 Vc,0.39,10.9,10.5,83.69
UCAC4 439-049099,39,,140.4513625,-2.328676388888889,M2.5V,,12.1,11.7,83.678
L 504-27,39,,354.2244625,-36.480760833333335,M4,,13.7,13.3,83.676
Gliese 96,39,,35.56245833333333,47.88021333333334,M0V,0.57,,,83.661
LSPM J1731+2721,39,,262.8734958333333,27.355330000000002,L0 D,,,,83.654
BUG 5 A,39,,256.8480333333333,-5.9735925000000005,M9Ve,,,,83.582
G 208-42,39.1,,297.790025,46.48457361111111,M4.0V,,,,83.494
EGGR 52 A,39.1,,112.69715416666668,48.17405888888889,DA+DA,,,,83.48
G 148-47,39.1,,185.36039166666666,30.642659444444444,M4.5e,,,,83.463
VV Lyncis A,39.1,,112.98912916666666,36.218376944444444,M2.5V C,,11.7,11.3,83.379
WT 2458,39.2,,146.49191249999998,-32.89101861111111,M4.5,,14.1,13.7,83.25
Gamma Virginis A,39.2,,190.41245416666666,-1.4490230555555557,F1-F2V,1.56,3.4,3,83.193
Ross 149,39.2,,279.08096666666665,13.608565277777778,M4V             ,,12.5,12.1,83.144
Wolf 654,39.3,,257.89601250000004,38.442545555555554,M4V,0.36,,,83.069
Zeta Reticuli A,39.3,,49.4552875,-62.572432500000005,G2.5VHdel1,0.958,5.5,5.1,83.024
SCR J1746-3214,39.3,,266.6705208333333,-32.23412638888889,M5.1V,0.12,15.6,15.2,82.98
G 247-15,39.3,,63.076037500000005,64.73018083333334,M4,,,,82.903
Gliese 806,39.3,,311.26978749999995,44.50027277777778,M1.5 V,0.44,10.7,10.3,82.89
Zeta Trianguli Australis A,39.4,,247.11989583333332,-70.08390972222222,F9V,1.12,4.9,4.5,82.87
L 570-29,39.4,,324.6875,-33.66763888888889,M4,,12.6,12.2,82.677
G 221-5,39.5,,47.771962499999994,73.76736027777778,M6,,,,82.661
HD 99279 A,39.5,,171.16830416666667,-61.64758666666667,K5-V,0.79,7.5,7.1,82.53
2MASS J0914-4134,39.6,,138.569375,-41.574801944444445,,,15,14.6,82.46
LP 335-12,39.6,,279.88827499999996,29.87025722222222,M6.5Ve          ,,18.2,17.8,82.356
Gliese 192,39.6,,78.17729166666668,19.66672527777778,M0V C,,10.7,10.3,82.31
2MASS J00470038+6803543,39.6,,11.7516125,68.06510194444444,L9pec,,,,82.3
HD 72673,39.7,,128.20879166666668,-31.497463055555556,K1V,0.75,6.4,5.9,82.208
G 32-5,39.7,,3.9580333333333333,13.557663055555556,M3V,0.241,12.6,12.2,82.194
L 425-35,39.7,,322.70480416666663,-40.7143875,M4V,,13.2,12.8,82.092
G 177-25,39.8,,197.54842499999998,47.752447777777775,M5.0V,,,,82.039
2MASS J0624-4521,39.8,,96.19124166666667,-45.363528333333335,L6.5,,,,82.025
WT 1827,39.8,,160.753,-9.209721666666667,M5.5V,,15.1,14.7,82.001
Gliese 1210,39.8,,256.92025416666667,7.368537777777777,M5V C,,,,82
Gaia EDR3 4039831777499368960,39.9,,266.7535666666667,-37.69815277777777,,,,,81.77
L 18-22,39.9,,185.14034583333336,-82.4326513888889,M4,,12.2,11.7,81.75
G 181-39,39.9,,259.9713625,41.71011694444445,M2V,,,,81.739
G 182-36,39.9,,270.6937541666667,37.51241777777778,dM5.0,,,,81.739
L 228-92,40,,54.734075,-52.56861583333334,M4.5,,14.4,14,81.61
LP 292-67,40,,5.1282625,33.08128055555556,M5.5V,,,,81.572
Gliese 3707,40,,182.52308333333335,-15.074546944444444,M3.5 V,,12.1,11.6,81.57
LAWD 34,40,,164.39275416666666,-7.522698888888889,DA5n,,14.3,13.9,81.508
V538 Aurigae,40,,85.33476666666667,53.47873138888889,K1,0.871,6.2,5.8,81.499
HD 233153,40,,85.37809583333333,53.48750972222222,M1.0V,,,,81.464
